year	emission	region	sector	value	unit
2014	PFC	Developing	Wholesale, retail , Hospitality	14240.84260494582	t
2014	PFC	Norway	Wholesale, retail , Hospitality	1685.5526229979941	t
2014	PFC	Europe	Wood, paper & publishing	795.3290407022282	t
2014	PFC	Advanced	Wood, paper & publishing	68.54308458237352	t
2014	PFC	Developing	Wood, paper & publishing	341.6350286741356	t
2014	PFC	Norway	Wood, paper & publishing	48.39295514923424	t
2014	SF6_NF3	Europe	Agriculture, forestry & fishing	7898.12317704268	t
2014	SF6_NF3	Advanced	Agriculture, forestry & fishing	324.7514465427745	t
2014	SF6_NF3	Developing	Agriculture, forestry & fishing	1460.3332385832034	t
2014	SF6_NF3	Norway	Agriculture, forestry & fishing	214.45371897155155	t
2014	SF6_NF3	Europe	Business Services	18345.41855053209	t
2014	SF6_NF3	Advanced	Business Services	1959.7112252990587	t
2014	SF6_NF3	Developing	Business Services	5929.194789228564	t
2014	SF6_NF3	Norway	Business Services	5077.738829240038	t
2014	SF6_NF3	Europe	Construction	33882.95944423031	t
2014	SF6_NF3	Advanced	Construction	2845.105386132577	t
2014	SF6_NF3	Developing	Construction	7782.248161966273	t
2014	SF6_NF3	Norway	Construction	1817.1590095908084	t
2014	SF6_NF3	Europe	Electrical & machinery	18491.69928095355	t
2014	SF6_NF3	Advanced	Electrical & machinery	2711.963324387498	t
2014	SF6_NF3	Developing	Electrical & machinery	5659.097236837549	t
2014	SF6_NF3	Norway	Electrical & machinery	618.9176604673205	t
2014	SF6_NF3	Europe	Electricity, gas & water	3057.364257774678	t
2014	SF6_NF3	Advanced	Electricity, gas & water	250.05210771772988	t
2014	SF6_NF3	Developing	Electricity, gas & water	738.5574541284839	t
2014	SF6_NF3	Norway	Electricity, gas & water	14646.314099294803	t
2014	SF6_NF3	Europe	Food, beverages & tobacco	18698.21912056042	t
2014	SF6_NF3	Advanced	Food, beverages & tobacco	975.2409613808077	t
2014	SF6_NF3	Developing	Food, beverages & tobacco	4401.790262729946	t
2014	SF6_NF3	Norway	Food, beverages & tobacco	1053.7935193722494	t
2014	SF6_NF3	Europe	Metal & metal products	5186.033854009759	t
2014	SF6_NF3	Advanced	Metal & metal products	548.4308834905021	t
2014	SF6_NF3	Developing	Metal & metal products	862.6295609850436	t
2014	SF6_NF3	Norway	Metal & metal products	176.85288154271996	t
2014	SF6_NF3	Europe	Mining & quarrying	27086.98384991333	t
2014	SF6_NF3	Advanced	Mining & quarrying	1340.298811664519	t
2014	SF6_NF3	Developing	Mining & quarrying	5579.3513143784785	t
2014	SF6_NF3	Norway	Mining & quarrying	439.2717662376991	t
2014	SF6_NF3	Europe	Other manufacturing & recycl.	5834.481577241675	t
2014	SF6_NF3	Advanced	Other manufacturing & recycl.	598.4374781946917	t
2014	SF6_NF3	Developing	Other manufacturing & recycl.	1948.9016476769066	t
2014	SF6_NF3	Norway	Other manufacturing & recycl.	189.07248753766277	t
2014	SF6_NF3	Europe	Petroleum, chem & non-met	23409.79486568236	t
2014	SF6_NF3	Advanced	Petroleum, chem & non-met	2769.2366840809873	t
2014	SF6_NF3	Developing	Petroleum, chem & non-met	7620.01975133882	t
2014	SF6_NF3	Norway	Petroleum, chem & non-met	568.745726467495	t
2014	SF6_NF3	Europe	Public services	20869.689604997835	t
2014	SF6_NF3	Advanced	Public services	2319.4517969744097	t
2014	SF6_NF3	Developing	Public services	6686.263478814403	t
2014	SF6_NF3	Norway	Public services	4808.564508252384	t
2014	SF6_NF3	Europe	Recreation; other services	3590.9082417976515	t
2014	SF6_NF3	Advanced	Recreation; other services	386.90034206803364	t
2014	SF6_NF3	Developing	Recreation; other services	1263.204084515876	t
2014	SF6_NF3	Norway	Recreation; other services	674.2750023502642	t
2014	SF6_NF3	Europe	Textiles & wearing apparel	3794.941161937418	t
2014	SF6_NF3	Advanced	Textiles & wearing apparel	937.9358666246126	t
2014	SF6_NF3	Developing	Textiles & wearing apparel	9359.660032015716	t
2014	SF6_NF3	Norway	Textiles & wearing apparel	70.75357567151512	t
2014	SF6_NF3	Europe	Transport	9223.152738551358	t
2014	SF6_NF3	Advanced	Transport	1269.5917420179533	t
2014	SF6_NF3	Developing	Transport	3083.8766560203367	t
2014	SF6_NF3	Norway	Transport	515.6237207212326	t
2014	SF6_NF3	Europe	Transport equipment	33952.33348954904	t
2014	SF6_NF3	Advanced	Transport equipment	4362.419983978721	t
2014	SF6_NF3	Developing	Transport equipment	4508.66902477436	t
2014	SF6_NF3	Norway	Transport equipment	673.9484576725835	t
2014	SF6_NF3	Europe	Wholesale, retail , Hospitality	18711.925921379992	t
2014	SF6_NF3	Advanced	Wholesale, retail , Hospitality	2392.6334594089885	t
2014	SF6_NF3	Developing	Wholesale, retail , Hospitality	8186.617311896907	t
2014	SF6_NF3	Norway	Wholesale, retail , Hospitality	1572.111677214611	t
2014	SF6_NF3	Europe	Wood, paper & publishing	2004.5555047774028	t
2014	SF6_NF3	Advanced	Wood, paper & publishing	62.159226959104096	t
2014	SF6_NF3	Developing	Wood, paper & publishing	310.9592609061501	t
2014	SF6_NF3	Norway	Wood, paper & publishing	81.68774162128086	t
2015	Biomass CO2	Europe	Agriculture, forestry & fishing	56.00917182598014	kt
2015	Biomass CO2	Advanced	Agriculture, forestry & fishing	2.765187295450142	kt
2015	Biomass CO2	Developing	Agriculture, forestry & fishing	19.30928992551658	kt
2015	Biomass CO2	Norway	Agriculture, forestry & fishing	7.350392587685336	kt
2015	Biomass CO2	Europe	Business Services	484.6832772025461	kt
2015	Biomass CO2	Advanced	Business Services	25.268133955411102	kt
2015	Biomass CO2	Developing	Business Services	110.17504142652975	kt
2015	Biomass CO2	Norway	Business Services	141.87034297868337	kt
2015	Biomass CO2	Europe	Construction	610.2127608355606	kt
2015	Biomass CO2	Advanced	Construction	19.405707287804987	kt
2015	Biomass CO2	Developing	Construction	89.99773900673355	kt
2015	Biomass CO2	Norway	Construction	338.56048695844606	kt
2015	Biomass CO2	Europe	Electrical & machinery	107.1501401874045	kt
2015	Biomass CO2	Advanced	Electrical & machinery	17.154498603462134	kt
2015	Biomass CO2	Developing	Electrical & machinery	47.07564262539303	kt
2015	Biomass CO2	Norway	Electrical & machinery	6.072732012989514	kt
2015	Biomass CO2	Europe	Electricity, gas & water	65.1008651438165	kt
2015	Biomass CO2	Advanced	Electricity, gas & water	1.5316293268978538	kt
2015	Biomass CO2	Developing	Electricity, gas & water	6.991432879035344	kt
2015	Biomass CO2	Norway	Electricity, gas & water	325.25660851622234	kt
2015	Biomass CO2	Europe	Food, beverages & tobacco	314.010678990906	kt
2015	Biomass CO2	Advanced	Food, beverages & tobacco	19.507088238678513	kt
2015	Biomass CO2	Developing	Food, beverages & tobacco	122.93707703228074	kt
2015	Biomass CO2	Norway	Food, beverages & tobacco	47.083693134090105	kt
2015	Biomass CO2	Europe	Metal & metal products	18.493967989896365	kt
2015	Biomass CO2	Advanced	Metal & metal products	2.313529656549246	kt
2015	Biomass CO2	Developing	Metal & metal products	5.794884546465256	kt
2015	Biomass CO2	Norway	Metal & metal products	2.833315792455929	kt
2015	Biomass CO2	Europe	Mining & quarrying	48.39979804316225	kt
2015	Biomass CO2	Advanced	Mining & quarrying	3.4964501392998946	kt
2015	Biomass CO2	Developing	Mining & quarrying	19.663033183716042	kt
2015	Biomass CO2	Norway	Mining & quarrying	10.507472988360018	kt
2015	Biomass CO2	Europe	Other manufacturing & recycl.	211.031283591841	kt
2015	Biomass CO2	Advanced	Other manufacturing & recycl.	5.848539631340757	kt
2015	Biomass CO2	Developing	Other manufacturing & recycl.	105.29087163373143	kt
2015	Biomass CO2	Norway	Other manufacturing & recycl.	10.675102371940959	kt
2015	Biomass CO2	Europe	Petroleum, chem & non-met	99.92380749594	kt
2015	Biomass CO2	Advanced	Petroleum, chem & non-met	15.001359219187817	kt
2015	Biomass CO2	Developing	Petroleum, chem & non-met	57.556292764788445	kt
2015	Biomass CO2	Norway	Petroleum, chem & non-met	30.158888172702557	kt
2015	Biomass CO2	Europe	Public services	372.9914888698199	kt
2015	Biomass CO2	Advanced	Public services	21.572879380769685	kt
2015	Biomass CO2	Developing	Public services	84.984564876086	kt
2015	Biomass CO2	Norway	Public services	219.90830503593293	kt
2015	Biomass CO2	Europe	Recreation; other services	87.9236034598994	kt
2015	Biomass CO2	Advanced	Recreation; other services	4.367943711569204	kt
2015	Biomass CO2	Developing	Recreation; other services	21.16038757712067	kt
2015	Biomass CO2	Norway	Recreation; other services	25.63108744837579	kt
2015	Biomass CO2	Europe	Textiles & wearing apparel	60.98839314643161	kt
2015	Biomass CO2	Advanced	Textiles & wearing apparel	12.198776017415724	kt
2015	Biomass CO2	Developing	Textiles & wearing apparel	84.96548281623272	kt
2015	Biomass CO2	Norway	Textiles & wearing apparel	1.4139285147161005	kt
2015	Biomass CO2	Europe	Transport	82.99612801435435	kt
2015	Biomass CO2	Advanced	Transport	8.073564361004411	kt
2015	Biomass CO2	Developing	Transport	31.373771238790308	kt
2015	Biomass CO2	Norway	Transport	75.11190824097636	kt
2015	Biomass CO2	Europe	Transport equipment	149.11162460533177	kt
2015	Biomass CO2	Advanced	Transport equipment	29.185572559794586	kt
2015	Biomass CO2	Developing	Transport equipment	53.42804465067765	kt
2015	Biomass CO2	Norway	Transport equipment	18.0839554480769	kt
2015	Biomass CO2	Europe	Wholesale, retail , Hospitality	452.36394611700035	kt
2015	Biomass CO2	Advanced	Wholesale, retail , Hospitality	49.88081748545645	kt
2015	Biomass CO2	Developing	Wholesale, retail , Hospitality	207.2544861418653	kt
2015	Biomass CO2	Norway	Wholesale, retail , Hospitality	92.7973838899372	kt
2015	Biomass CO2	Europe	Wood, paper & publishing	399.3461805483609	kt
2015	Biomass CO2	Advanced	Wood, paper & publishing	6.850734436740341	kt
2015	Biomass CO2	Developing	Wood, paper & publishing	8.097651800120486	kt
2015	Biomass CO2	Norway	Wood, paper & publishing	40.32824683363463	kt
2015	CH4	Europe	Agriculture, forestry & fishing	2347.7080187777856	t
2015	CH4	Advanced	Agriculture, forestry & fishing	380.2842118683018	t
2015	CH4	Developing	Agriculture, forestry & fishing	11852.844889794482	t
2015	CH4	Norway	Agriculture, forestry & fishing	22083.900006196138	t
2015	CH4	Europe	Business Services	6885.122877034034	t
2015	CH4	Advanced	Business Services	2053.937089446639	t
2015	CH4	Developing	Business Services	22794.289982412192	t
2015	CH4	Norway	Business Services	6461.284671991006	t
2015	CH4	Europe	Construction	7638.403104703599	t
2015	CH4	Advanced	Construction	1965.1779089966483	t
2015	CH4	Developing	Construction	25702.61230125783	t
2015	CH4	Norway	Construction	9204.091012305347	t
2015	CH4	Europe	Electrical & machinery	3822.7680118507274	t
2015	CH4	Advanced	Electrical & machinery	1166.9371725019892	t
2015	CH4	Developing	Electrical & machinery	13361.994633501348	t
2015	CH4	Norway	Electrical & machinery	627.5795789164227	t
2015	CH4	Europe	Electricity, gas & water	1745.9226586497218	t
2015	CH4	Advanced	Electricity, gas & water	289.1128622652758	t
2015	CH4	Developing	Electricity, gas & water	2991.7623563845086	t
2015	CH4	Norway	Electricity, gas & water	13654.740551121009	t
2015	CH4	Europe	Food, beverages & tobacco	23156.031546652383	t
2015	CH4	Advanced	Food, beverages & tobacco	1521.561351267807	t
2015	CH4	Developing	Food, beverages & tobacco	30743.85704521941	t
2015	CH4	Norway	Food, beverages & tobacco	41529.29644538528	t
2015	CH4	Europe	Metal & metal products	1070.3504170068493	t
2015	CH4	Advanced	Metal & metal products	284.9486866910294	t
2015	CH4	Developing	Metal & metal products	2579.237184198324	t
2015	CH4	Norway	Metal & metal products	144.05990655253672	t
2015	CH4	Europe	Mining & quarrying	2564.8647621819937	t
2015	CH4	Advanced	Mining & quarrying	1144.8189777706616	t
2015	CH4	Developing	Mining & quarrying	19951.730909614274	t
2015	CH4	Norway	Mining & quarrying	4276.379702370628	t
2015	CH4	Europe	Other manufacturing & recycl.	1671.3482279661312	t
2015	CH4	Advanced	Other manufacturing & recycl.	408.3775230105662	t
2015	CH4	Developing	Other manufacturing & recycl.	6113.189171560905	t
2015	CH4	Norway	Other manufacturing & recycl.	374.9975003503207	t
2015	CH4	Europe	Petroleum, chem & non-met	4309.185298165288	t
2015	CH4	Advanced	Petroleum, chem & non-met	2755.505234954082	t
2015	CH4	Developing	Petroleum, chem & non-met	28743.19868461999	t
2015	CH4	Norway	Petroleum, chem & non-met	1699.446929018768	t
2015	CH4	Europe	Public services	6519.184788062259	t
2015	CH4	Advanced	Public services	2354.160347158145	t
2015	CH4	Developing	Public services	27412.82534309085	t
2015	CH4	Norway	Public services	7753.713834760424	t
2015	CH4	Europe	Recreation; other services	1258.8790886112997	t
2015	CH4	Advanced	Recreation; other services	398.46797201385976	t
2015	CH4	Developing	Recreation; other services	5086.97800415986	t
2015	CH4	Norway	Recreation; other services	1419.6849350595396	t
2015	CH4	Europe	Textiles & wearing apparel	2807.366817979319	t
2015	CH4	Advanced	Textiles & wearing apparel	695.4456120669329	t
2015	CH4	Developing	Textiles & wearing apparel	37072.68739640692	t
2015	CH4	Norway	Textiles & wearing apparel	249.6524752743268	t
2015	CH4	Europe	Transport	3096.447648005189	t
2015	CH4	Advanced	Transport	1160.3561606000237	t
2015	CH4	Developing	Transport	12672.937284597067	t
2015	CH4	Norway	Transport	2783.847098227011	t
2015	CH4	Europe	Transport equipment	6054.07670869599	t
2015	CH4	Advanced	Transport equipment	2284.092066412488	t
2015	CH4	Developing	Transport equipment	17859.122792079288	t
2015	CH4	Norway	Transport equipment	1536.0837629629211	t
2015	CH4	Europe	Wholesale, retail , Hospitality	14587.681944587906	t
2015	CH4	Advanced	Wholesale, retail , Hospitality	5923.854035147992	t
2015	CH4	Developing	Wholesale, retail , Hospitality	46345.8172538007	t
2015	CH4	Norway	Wholesale, retail , Hospitality	5436.734135719496	t
2015	CH4	Europe	Wood, paper & publishing	555.5506481652916	t
2015	CH4	Advanced	Wood, paper & publishing	62.449212797665055	t
2015	CH4	Developing	Wood, paper & publishing	868.0460056932054	t
2015	CH4	Norway	Wood, paper & publishing	565.7304029197333	t
2015	CO2	Europe	Agriculture, forestry & fishing	208.4563218634779	kt
2015	CO2	Advanced	Agriculture, forestry & fishing	58.07667725466366	kt
2015	CO2	Developing	Agriculture, forestry & fishing	270.3698633797707	kt
2015	CO2	Norway	Agriculture, forestry & fishing	250.15704558254524	kt
2015	CO2	Europe	Business Services	1201.8368123283228	kt
2015	CO2	Advanced	Business Services	425.1507392453752	kt
2015	CO2	Developing	Business Services	1959.77637017397	kt
2015	CO2	Norway	Business Services	1819.5031862409405	kt
2015	CO2	Europe	Construction	1414.292112676515	kt
2015	CO2	Advanced	Construction	411.14773654925744	kt
2015	CO2	Developing	Construction	2137.815117341099	kt
2015	CO2	Norway	Construction	3725.4221841720687	kt
2015	CO2	Europe	Electrical & machinery	830.8999006941639	kt
2015	CO2	Advanced	Electrical & machinery	416.7976155795757	kt
2015	CO2	Developing	Electrical & machinery	1802.9556623952703	kt
2015	CO2	Norway	Electrical & machinery	124.92880478805003	kt
2015	CO2	Europe	Electricity, gas & water	171.62939231077345	kt
2015	CO2	Advanced	Electricity, gas & water	34.68984722323523	kt
2015	CO2	Developing	Electricity, gas & water	186.3171201638366	kt
2015	CO2	Norway	Electricity, gas & water	872.1674455675534	kt
2015	CO2	Europe	Food, beverages & tobacco	953.6355779044571	kt
2015	CO2	Advanced	Food, beverages & tobacco	197.42153071587666	kt
2015	CO2	Developing	Food, beverages & tobacco	972.7387313656017	kt
2015	CO2	Norway	Food, beverages & tobacco	904.1020709764912	kt
2015	CO2	Europe	Metal & metal products	163.84255943595755	kt
2015	CO2	Advanced	Metal & metal products	96.00982801300552	kt
2015	CO2	Developing	Metal & metal products	337.2885230561576	kt
2015	CO2	Norway	Metal & metal products	74.47086277667702	kt
2015	CO2	Europe	Mining & quarrying	270.4734784526309	kt
2015	CO2	Advanced	Mining & quarrying	103.24028442355771	kt
2015	CO2	Developing	Mining & quarrying	676.0618661341042	kt
2015	CO2	Norway	Mining & quarrying	2759.5602298111785	kt
2015	CO2	Europe	Other manufacturing & recycl.	320.87457709280795	kt
2015	CO2	Advanced	Other manufacturing & recycl.	125.72423111997276	kt
2015	CO2	Developing	Other manufacturing & recycl.	607.4370019108842	kt
2015	CO2	Norway	Other manufacturing & recycl.	90.2482872240976	kt
2015	CO2	Europe	Petroleum, chem & non-met	866.2525486689482	kt
2015	CO2	Advanced	Petroleum, chem & non-met	347.34486155878653	kt
2015	CO2	Developing	Petroleum, chem & non-met	1480.5932447936561	kt
2015	CO2	Norway	Petroleum, chem & non-met	740.4193723595354	kt
2015	CO2	Europe	Public services	1042.9265125222728	kt
2015	CO2	Advanced	Public services	429.47628706208684	kt
2015	CO2	Developing	Public services	1846.2703397450778	kt
2015	CO2	Norway	Public services	1984.7611628211055	kt
2015	CO2	Europe	Recreation; other services	203.52377665471434	kt
2015	CO2	Advanced	Recreation; other services	82.65563748760228	kt
2015	CO2	Developing	Recreation; other services	380.4318888271654	kt
2015	CO2	Norway	Recreation; other services	325.21795133712254	kt
2015	CO2	Europe	Textiles & wearing apparel	412.4293381956553	kt
2015	CO2	Advanced	Textiles & wearing apparel	188.86575761276384	kt
2015	CO2	Developing	Textiles & wearing apparel	2486.2559573375097	kt
2015	CO2	Norway	Textiles & wearing apparel	23.979040252357336	kt
2015	CO2	Europe	Transport	792.905338652422	kt
2015	CO2	Advanced	Transport	336.0560021642064	kt
2015	CO2	Developing	Transport	1228.0970968831932	kt
2015	CO2	Norway	Transport	5608.556014152955	kt
2015	CO2	Europe	Transport equipment	1385.7644129614262	kt
2015	CO2	Advanced	Transport equipment	1144.0265037833644	kt
2015	CO2	Developing	Transport equipment	1965.9992435997146	kt
2015	CO2	Norway	Transport equipment	350.30232847333065	kt
2015	CO2	Europe	Wholesale, retail , Hospitality	1252.1651774876993	kt
2015	CO2	Advanced	Wholesale, retail , Hospitality	571.2082774015961	kt
2015	CO2	Developing	Wholesale, retail , Hospitality	2112.3736794477245	kt
2015	CO2	Norway	Wholesale, retail , Hospitality	1258.3947931374043	kt
